ds,city,temperature_2m,relative_humidity_2m,precipitation,rain,snowfall,weathercode,wind_speed_10m,surface_pressure
2023-12-11,Санкт-Петербург,-8.121739159459652,84.625,0.13333333500971398,0.004166666728754838,0.09041666612029076,36.583333333333336,14.78333338101705,1016.220832824707
2023-12-12,Санкт-Петербург,-4.316666642824809,88.25,0.09583333507180214,0.0,0.06708333268761633,31.09090909090909,13.945833404858908,1009.8791681925455
2023-12-13,Санкт-Петербург,-1.416666670081516,90.08333333333333,0.10869565444148105,0.004166666728754838,0.08166666608303784,53.52173913043478,16.88333320617676,1008.6041692097982
2023-12-14,Санкт-Петербург,-3.2958333318432174,89.79166666666667,0.07500000111758708,0.0,0.05541666690260172,51.166666666666664,13.030434691387674,1014.4999974568685
2023-12-15,Санкт-Петербург,-5.630434741144595,89.70833333333333,0.1000000024214387,0.0,0.06999999936670064,42.916666666666664,8.252173838408098,1016.4166692097982
2023-12-16,Санкт-Петербург,-3.008333300550779,89.375,0.0,0.0,0.0,2.875,11.89166663090388,1017.1208343505859
2023-12-17,Санкт-Петербург,1.6333333179354668,83.625,0.18333333575477204,0.08750000192473333,0.0670833323771755,22.652173913043477,27.7458332379659,1002.2833302815756
2023-12-18,Санкт-Петербург,0.9749999990065893,92.70833333333333,0.0,0.0,0.0,1.75,19.473912943964418,1004.5541661580404
2023-12-19,Санкт-Петербург,2.1782608835593513,89.41666666666667,0.23333332904924944,0.23333332904924944,0.0,17.608695652173914,24.25833300749461,992.4083353678385
2023-12-20,Санкт-Петербург,-0.29166666356225807,83.58333333333333,0.004166666728754838,0.0,0.002916666679084301,4.454545454545454,27.895652231962785,988.0500030517578
2023-12-21,Санкт-Петербург,-0.549999992052714,94.16666666666667,0.0916666683430473,0.0,0.06416666600853203,34.416666666666664,10.650000015894571,986.7499949137369
2023-12-22,Санкт-Петербург,0.2541666667287548,91.625,0.12916666828095913,0.016666666915019352,0.07874999940395355,43.333333333333336,19.691666841506958,978.5416641235352
2023-12-23,Санкт-Петербург,-0.013043481046738836,93.91666666666667,0.26086956359769986,0.0,0.1924999998882413,34.833333333333336,12.112499952316284,978.9625040690104
2023-12-24,Санкт-Петербург,-1.9291666721304257,93.41666666666667,0.016666666915019352,0.0,0.011666666716337202,11.5,10.558333357175192,986.7416610717773
2023-12-25,Санкт-Петербург,-2.5583333323399224,88.16666666666667,0.03750000055879354,0.0,0.02625000011175871,28.5,13.93750003973643,983.5583368937174
2023-12-26,Санкт-Петербург,-3.3333333134651184,91.875,0.07500000111758708,0.0,0.05541666690260171,47.34782608695652,8.569565171780793,989.3624979654948
2023-12-27,Санкт-Петербург,-4.037500023841858,92.29166666666667,0.05000000105549892,0.004166666728754838,0.03208333346992731,31.333333333333332,4.904166668653488,997.9583358764648
2023-12-28,Санкт-Петербург,-3.574999983112017,90.0,0.029166667101283864,0.016666666915019352,0.008750000037252903,19.5,11.087499916553497,1008.5749994913737
2023-12-29,Санкт-Петербург,-3.4416666527589164,91.70833333333333,0.10869565346966618,0.0,0.07291666666666667,28.916666666666668,13.366666674613953,998.5208358764648
2023-12-30,Санкт-Петербург,-4.5458333392937975,90.08333333333333,0.2874999983857075,0.008333333457509676,0.19541666780908903,46.0,16.62083335717519,997.0875015258789
2023-12-31,Санкт-Петербург,-8.93749996026357,84.875,0.004166666728754838,0.0,0.002916666679084301,5.913043478260869,17.14583345254262,1010.2000020345052
2024-01-01,Санкт-Петербург,-14.579166650772095,82.79166666666667,0.029166667101283864,0.0,0.020416666753590107,23.08695652173913,9.979166607062021,1020.8749949137372
2024-01-02,Санкт-Петербург,-15.49083333015442,73.79166666666667,0.0,0.0,0.0,1.875,7.052173956580784,1024.2791748046875
2024-01-03,Санкт-Петербург,-16.402500009536745,68.75,0.0,0.0,0.0,1.9130434782608696,8.412499984105429,1021.7124989827474
2024-01-04,Санкт-Петербург,-17.314166688919066,69.54166666666667,0.0,0.0,0.0,1.2083333333333333,10.40416661898295,1016.7416687011719
2024-01-05,Санкт-Петербург,-18.22583336830139,71.45833333333333,0.02608695691046507,0.0,0.017500000074505802,16.583333333333332,13.337499896685282,1013.5500055948892
2024-01-06,Санкт-Петербург,-19.137500047683716,79.0,0.0,0.0,0.0,2.5416666666666665,10.32916667064031,1017.9458312988281
2024-01-07,Санкт-Петербург,-15.320833285649618,85.5,0.0,0.0,0.0,3.0,8.941666692495346,1029.7166697184246
2024-01-08,Санкт-Петербург,-5.962499996026357,88.66666666666667,0.11250000167638063,0.0,0.07874999847263098,17.375,20.80416675408681,1025.1166661580403
2024-01-09,Санкт-Петербург,-0.9624999836087227,92.04166666666667,0.04166666728754837,0.0,0.02916666679084301,28.5,24.09583346048991,1015.8041636149088
2024-01-10,Санкт-Петербург,-1.2541666791463892,91.16666666666667,0.11666666964689891,0.04583333401630321,0.049583332613110535,31.791666666666668,17.712499896685284,1012.5249938964845
2024-01-11,Санкт-Петербург,-5.745833368351062,79.5,0.04166666759798924,0.004166666728754838,0.026249999801317852,12.708333333333334,24.05833335717519,1008.716667175293
2024-01-12,Санкт-Петербург,-13.050000031789144,86.25,0.0,0.0,0.0,2.625,9.295833388964335,1015.2041727701821
2024-01-13,Санкт-Петербург,-14.917391362397566,80.70833333333333,0.0,0.0,0.0,3.0,10.358333364129066,1012.6791661580404
2024-01-14,Санкт-Петербург,-12.299999859022057,79.70833333333333,0.008333333457509676,0.0,0.005833333358168602,8.91304347826087,11.99583331743876,994.6374969482422
2024-01-15,Санкт-Петербург,-9.558333277702332,85.66666666666667,0.10416666821887094,0.0,0.07583333365619181,59.666666666666664,9.021739088970682,985.3083343505859
2024-01-16,Санкт-Петербург,-10.654166758060455,84.83333333333333,0.24583333854873976,0.0,0.17208333127200603,72.04347826086956,15.84166673819224,986.1916681925455
2024-01-17,Санкт-Петербург,-12.52083327372869,81.29166666666667,0.0,0.0,0.0,2.130434782608696,16.569565233976945,1002.4333292643229
2024-01-18,Санкт-Петербург,-9.72173906409222,74.45833333333333,0.1583333369344473,0.0,0.11083333194255829,35.78260869565217,23.60434805828592,994.3958307902018
2024-01-19,Санкт-Петербург,-5.045833319425583,79.66666666666667,0.10000000273187955,0.0,0.0699999990562598,34.291666666666664,22.72173898116402,990.3333358764648
2024-01-20,Санкт-Петербург,-13.620833357175192,83.0,0.0,0.0,0.0,2.4583333333333335,8.137500012914339,1013.845832824707
2024-01-21,Санкт-Петербург,-10.147826101468956,82.58333333333333,0.017391304606976715,0.004166666728754838,0.008750000037252903,13.5,13.666666686534882,1024.791669209798
2024-01-22,Санкт-Петербург,-3.270833335506419,83.04166666666667,0.1416666697089871,0.004166666728754838,0.09624999978890021,26.041666666666668,28.3652171259341,1009.8416646321616
2024-01-23,Санкт-Петербург,2.033333317066232,86.0,0.004166666728754838,0.004166666728754838,0.0,5.0,25.637500047683716,998.8874969482422
2024-01-24,Санкт-Петербург,1.4833333405355613,89.75,0.04166666728754837,0.033333333830038704,0.005833333358168602,22.666666666666668,15.645833373069763,998.0375035603842
2024-01-25,Санкт-Петербург,0.1375000070159634,94.20833333333333,0.07500000142802794,0.0,0.05249999991307655,38.56521739130435,16.330434757730234,1000.091667175293
2024-01-26,Санкт-Петербург,-3.6782608239547065,91.83333333333333,0.0,0.0,0.0,3.0,8.917391295018403,1016.0958353678385
2024-01-27,Санкт-Петербург,-2.81666665772597,90.375,0.0,0.0,0.0,3.0,7.562499940395355,1019.6833343505859
2024-01-28,Санкт-Петербург,-1.0739130384248237,90.625,0.0,0.0,0.0,2.9166666666666665,14.295833309491476,1025.7249959309895
2024-01-29,Санкт-Петербург,2.2541666676600776,81.08333333333333,0.0,0.0,0.0,3.0,21.691666682561237,1021.8541641235352
2024-01-30,Санкт-Петербург,-1.1624999940395355,91.79166666666667,0.0,0.0,0.0,3.0,13.541666666666666,1025.8958180745444
2024-01-31,Санкт-Петербург,-0.01739130914211279,92.375,0.1954545487057079,0.08333333519597848,0.06999999936670065,35.333333333333336,11.670833309491476,1016.1208368937174
2024-02-01,Санкт-Петербург,1.0833333333333333,86.75,0.037500000869234405,0.004166666728754838,0.02333333312223355,17.125,24.820833285649616,994.7041676839193
2024-02-02,Санкт-Петербург,-3.5083333576718965,78.41666666666667,0.012500000496705375,0.0,0.008749999726812046,4.208333333333333,25.84166669845581,996.7541656494141
2024-02-03,Санкт-Петербург,-1.991666656297942,90.70833333333333,0.08260869720707768,0.025000000372529026,0.04083333257585764,28.26086956521739,16.929166674613953,988.0374908447266
2024-02-04,Санкт-Петербург,-1.1916666586572926,86.29166666666667,0.016666666915019352,0.0,0.011666666716337204,5.416666666666667,16.273913217627484,982.4791641235352
2024-02-05,Санкт-Петербург,-3.4916666547457376,91.83333333333333,0.013043478455232535,0.0,0.008750000037252901,8.666666666666666,11.037500043710073,983.9916636149088
2024-02-06,Санкт-Петербург,-7.891304306361986,85.45833333333333,0.02173913075872089,0.0,0.014583333395421505,17.166666666666668,9.333333353201548,995.0875040690104
2024-02-07,Санкт-Петербург,-12.316666722297668,83.58333333333333,0.008333333457509676,0.0,0.005833333358168602,8.666666666666666,12.3250000278155,994.091672261556
2024-02-08,Санкт-Петербург,-17.854166587193806,82.33333333333333,0.0,0.0,0.0,2.130434782608696,4.917391285948131,1002.5416666666666
2024-02-09,Санкт-Петербург,-17.279166618982952,79.625,0.0,0.0,0.0,1.9166666666666667,10.270833214124044,1008.9333343505859
2024-02-10,Санкт-Петербург,-12.604166825612387,79.66666666666667,0.0,0.0,0.0,2.9130434782608696,7.087500025828679,1014.4791692097982
2024-02-11,Санкт-Петербург,-14.845833420753479,82.08333333333333,0.0,0.0,0.0,2.75,11.530434795047926,1015.5374933878583
2024-02-12,Санкт-Петербург,-10.456521739130435,85.45833333333333,0.012500000186264513,0.008333333457509676,0.002916666679084301,9.043478260869565,14.558333357175192,1015.2583338419596
2024-02-13,Санкт-Петербург,-13.954166611035665,80.95833333333333,0.0,0.0,0.0,0.9166666666666666,17.53333314259847,1022.3583272298179
2024-02-14,Санкт-Петербург,-10.6124999721845,80.41666666666667,0.25217391550540924,0.0,0.17208333344509205,37.416666666666664,19.81304355289625,1024.7083409627278
2024-02-15,Санкт-Петербург,-5.7791666487852735,87.95833333333333,0.04583333432674408,0.016666666915019352,0.020416666753590103,26.0,11.891666690508524,1026.8624928792317
2024-02-16,Санкт-Петербург,-3.2666666905085244,86.625,0.22083333631356558,0.07916666691501935,0.09916666491578023,17.458333333333332,18.458333253860474,1025.3375091552734
2024-02-17,Санкт-Петербург,2.2333333461234965,86.25,0.9291666829958558,0.8875000163291892,0.029166666169961292,43.166666666666664,28.208333492279053,1006.1999944051108
2024-02-18,Санкт-Петербург,-4.80833334227403,79.25,0.004166666728754838,0.0,0.002916666679084301,4.608695652173913,23.450000007947285,1020.0416641235353
2024-02-19,Санкт-Петербург,-8.024999996026358,82.41666666666667,0.0,0.0,0.0,0.5,12.774999976158142,1025.066665649414
2024-02-20,Санкт-Петербург,-4.954166665673256,82.58333333333333,0.0,0.0,0.0,2.739130434782609,12.40833326180776,1017.908332824707
2024-02-21,Санкт-Петербург,-3.8166666900118194,86.83333333333333,0.0,0.0,0.0,2.5652173913043477,13.02916673819224,1014.774991353353
2024-02-22,Санкт-Петербург,-0.12500000745058062,89.58333333333333,0.05000000105549892,0.0,0.03499999983857075,15.0,17.039130376732867,1009.0041580200196
2024-02-23,Санкт-Петербург,2.087499998509884,88.54166666666667,0.008695652303488358,0.008333333457509676,0.0,5.0,21.233333508173626,1006.4624888102215
2024-02-24,Санкт-Петербург,2.7583333303531012,90.58333333333333,0.16666666759798923,0.16666666759798923,0.0,26.130434782608695,18.665217399597168,1009.2374979654948
2024-02-25,Санкт-Петербург,2.9833333579202495,85.95833333333333,0.013636364178224046,0.012500000496705375,0.0,4.869565217391305,20.07083328564962,1013.2666625976562
2024-02-26,Санкт-Петербург,1.854166679084301,93.83333333333333,0.008333333457509676,0.008333333457509676,0.0,7.173913043478261,11.241666595141092,1014.6166712443032
2024-02-27,Санкт-Петербург,1.887500021296243,94.41666666666667,0.021739130434782608,0.016666666915019352,0.002916666679084301,5.833333333333333,9.425000071525574,1018.3041661580404
2024-02-28,Санкт-Петербург,1.1083333225299914,93.0,0.0,0.0,0.0,3.0,5.733333284656207,1019.3791631062826
2024-02-29,Санкт-Петербург,1.3624999945362408,88.95833333333333,0.0,0.0,0.0,2.9166666666666665,8.608333339293798,1020.5958353678385
2024-03-01,Санкт-Петербург,0.41666667101283866,83.625,0.0,0.0,0.0,2.4166666666666665,11.166666706403097,1026.1416575113933
2024-03-02,Санкт-Петербург,2.162499992797772,85.875,0.0,0.0,0.0,2.5,11.21666661898295,1027.4208272298176
2024-03-03,Санкт-Петербург,2.0666666766628623,82.70833333333333,0.0,0.0,0.0,0.7391304347826086,11.920833309491476,1026.6625010172527
2024-03-04,Санкт-Петербург,0.19166667138536772,81.375,0.0,0.0,0.0,1.0,9.041666646798452,1026.679163614909
2024-03-05,Санкт-Петербург,-2.245833349724611,76.45833333333333,0.0,0.0,0.0,0.6818181818181818,13.11250009139379,1031.7333374023438
2024-03-06,Санкт-Петербург,-2.849999997764826,78.33333333333333,0.0,0.0,0.0,0.625,12.087500055631002,1031.3791758219402
2024-03-07,Санкт-Петербург,-2.1249999795109034,83.125,0.0,0.0,0.0,2.8333333333333335,9.391666611035665,1026.7416737874348
2024-03-08,Санкт-Петербург,-0.6583333325882753,83.70833333333333,0.004166666728754838,0.004166666728754838,0.0,4.666666666666667,12.508333325386047,1022.5625
2024-03-09,Санкт-Петербург,-2.83913044469512,79.45833333333333,0.008333333457509676,0.0,0.005833333358168602,7.791666666666667,5.599999947981401,1022.8791707356771
2024-03-10,Санкт-Петербург,-2.541666644004484,84.41666666666667,0.0,0.0,0.0,1.7391304347826086,12.866666654745737,1023.7375055948892
2024-03-11,Санкт-Петербург,-0.48749998398125166,75.58333333333333,0.0,0.0,0.0,1.375,15.313043635824453,1025.3999938964844
2024-03-12,Санкт-Петербург,-0.5791666706403097,71.625,0.0,0.0,0.0,2.375,6.729166676600774,1024.4499918619792
2024-03-13,Санкт-Петербург,1.5791666880249977,65.375,0.0,0.0,0.0,2.125,10.833333313465118,1018.9333343505859
2024-03-14,Санкт-Петербург,3.7478260890297266,81.20833333333333,0.0,0.0,0.0,3.0,21.25833324591319,1012.0249989827474
2024-03-15,Санкт-Петербург,6.579166730244954,87.95833333333333,0.15000000006208816,0.15000000006208816,0.0,32.391304347826086,26.256521722544793,1006.9583333333334
2024-03-16,Санкт-Петербург,6.437500059604645,86.5,0.06666666672875483,0.06666666672875483,0.0,13.478260869565217,19.80416663487752,1008.0791676839193
2024-03-17,Санкт-Петербург,2.366666672130426,89.16666666666667,0.2416666674738129,0.22500000055879354,0.011666666716337202,37.916666666666664,18.81666672229767,1010.8083343505859
2024-03-18,Санкт-Петербург,-2.1708333184942603,68.625,0.0,0.0,0.0,1.0833333333333333,18.34347845160443,1024.0416641235352
2024-03-19,Санкт-Петербург,1.0166666768491268,78.04166666666667,0.0,0.0,0.0,2.4583333333333335,5.412500033775966,1025.012507120768
2024-03-20,Санкт-Петербург,2.0913043316939603,86.33333333333333,0.008333333457509676,0.008333333457509676,0.0,6.833333333333333,7.412500033775966,1022.8208338419596
2024-03-21,Санкт-Петербург,3.2583333303531012,86.75,0.054166667784253754,0.025000000372529026,0.02041666644314925,27.434782608695652,11.60833328962326,1019.3541666666666
2024-03-22,Санкт-Петербург,3.6166666944821677,90.5,0.11666666871557634,0.11666666871557634,0.0,37.0,14.087500095367432,1007.4041697184244
2024-03-23,Санкт-Петербург,3.0749999781449637,91.625,0.15000000161429247,0.15000000161429247,0.0,23.25,20.22083330154419,992.9166641235352
2024-03-24,Санкт-Петербург,2.6666666691501937,85.29166666666667,0.020833333643774186,0.020833333643774186,0.0,10.875,7.637500027815501,996.6958338419596
2024-03-25,Санкт-Петербург,1.4250000075747569,85.41666666666667,0.02608695691046507,0.025000000372529026,0.0,13.0,10.039130376732867,1001.2000045776366
2024-03-26,Санкт-Петербург,2.3541666700815163,83.20833333333333,0.1750000041599075,0.11666666685293119,0.0408333328862985,15.217391304347826,6.316666613022487,1009.4666697184244
2024-03-27,Санкт-Петербург,3.1000000024214387,85.45833333333333,0.012500000186264513,0.012500000186264513,0.0,8.958333333333334,9.058333406845728,1011.4916687011719
2024-03-28,Санкт-Петербург,6.378260892370473,68.04166666666667,0.0,0.0,0.0,2.2916666666666665,16.424999992052715,1006.2916666666666
2024-03-29,Санкт-Петербург,8.72083338101705,74.66666666666667,0.24583333544433117,0.24583333544433117,0.0,14.125,13.670833468437195,996.7166646321615
2024-03-30,Санкт-Петербург,6.600000003973643,89.0,0.2125000013038516,0.2125000013038516,0.0,20.666666666666668,16.26666671037674,1003.7041676839193
2024-03-31,Санкт-Петербург,7.341666672689219,83.04166666666667,0.0,0.0,0.0,2.2083333333333335,10.491666615009308,1010.4124959309896
2024-04-01,Санкт-Петербург,11.745833396911621,84.08333333333333,0.5750000079472858,0.5750000079472858,0.0,7.434782608695652,13.087500055631002,998.9958343505859
2024-04-02,Санкт-Петербург,4.366666669646899,87.04166666666667,0.0749999995653828,0.0749999995653828,0.0,10.875,17.837499976158142,1000.7375081380206
2024-04-03,Санкт-Петербург,-0.18333335717519125,89.20833333333333,0.5208333261931936,0.324999994598329,0.1370833351587256,35.95652173913044,23.354166666666668,990.8333333333334
2024-04-04,Санкт-Петербург,-2.675000011920929,63.041666666666664,0.0,0.0,0.0,2.75,15.283333351214727,1011.9374974568685
2024-04-05,Санкт-Петербург,-1.5708333477377892,66.20833333333333,0.1791666674738129,0.004166666728754838,0.12249999990065892,23.82608695652174,17.199999933657438,1018.2750040690104
2024-04-06,Санкт-Петербург,2.2043478113153707,90.54166666666667,0.012500000186264513,0.012500000186264513,0.0,9.26086956521739,12.758333365122477,1009.7291717529296
2024-04-07,Санкт-Петербург,4.2958333262552815,82.54166666666667,0.1434782604160516,0.24166666623204947,0.0,12.26086956521739,13.666666727513075,1014.3375015258789
2024-04-08,Санкт-Петербург,10.5041667620341,78.0,0.0,0.0,0.0,1.0454545454545454,19.747826203056004,1010.6583404541014
2024-04-09,Санкт-Петербург,10.762500047683716,82.58333333333333,0.004166666728754838,0.004166666728754838,0.0,4.304347826086956,6.641666625936826,1013.7666727701821
2024-04-10,Санкт-Петербург,11.969565204952074,84.70833333333333,0.16086956178364545,0.15416666337599355,0.0,11.5,15.591666638851166,1013.5500005086263
2024-04-11,Санкт-Петербург,9.147826070370881,63.625,0.03333333351959785,0.03333333351959785,0.0,7.625,26.399999777475994,1013.9041697184244
2024-04-12,Санкт-Петербург,7.149999996026357,80.0,0.07826086943564207,0.07499999987582366,0.0,16.125,25.420833309491474,1010.5916595458986
2024-04-13,Санкт-Петербург,6.895652180132658,82.91666666666667,0.0,0.0,0.0,1.875,8.04583332935969,1011.4333292643229
2024-04-14,Санкт-Петербург,8.895833392937979,85.0,0.21666666896392903,0.21666666896392903,0.0,27.875,16.274999896685284,998.6916707356771
2024-04-15,Санкт-Петербург,4.924999952316284,92.66666666666667,0.16666667008151612,0.16666667008151612,0.0,22.40909090909091,14.908333281675974,990.7874984741211
2024-04-16,Санкт-Петербург,5.022727305238897,87.375,0.004347826151744179,0.004166666728754838,0.0,4.869565217391305,10.621739159459652,997.3000081380209
2024-04-17,Санкт-Петербург,1.5374999791383743,80.5,0.016666666915019352,0.016666666915019352,0.0,11.26086956521739,12.045833269755045,1001.9624989827474
2024-04-18,Санкт-Петербург,-1.2958333423982065,66.91666666666667,0.0,0.0,0.0,2.4347826086956523,11.40416669845581,1013.0208307902018
2024-04-19,Санкт-Петербург,-1.7958333318432171,77.625,0.3208333346992731,0.0,0.22458333211640516,40.916666666666664,20.787499924500782,1005.0208307902018
2024-04-20,Санкт-Петербург,-0.912500008319815,72.79166666666667,0.07083333438883226,0.0,0.0495833329235514,19.875,15.926086850788282,1006.9333292643229
2024-04-21,Санкт-Петербург,0.8666666348775228,79.5,0.025000000372529026,0.025000000372529026,0.0,10.833333333333334,11.495652219523555,1023.8374938964844
2024-04-22,Санкт-Петербург,5.299999997019768,87.0,0.2260869582710059,0.17916666685293117,0.026249999180436134,22.875,20.950000007947285,1011.7333348592123
2024-04-23,Санкт-Петербург,4.8791666974623995,83.58333333333333,0.04583333401630321,0.04583333401630321,0.0,22.833333333333332,22.016666650772095,1009.4208348592123
2024-04-24,Санкт-Петербург,3.7333333380520344,72.0,0.04166666728754837,0.012500000186264513,0.020416666753590103,20.958333333333332,12.733333388964335,1017.4916687011719
2024-04-25,Санкт-Петербург,5.1166666348775225,85.08333333333333,0.35833333774159354,0.3500000036632021,0.005833333358168599,36.833333333333336,18.825000127156574,1007.0208333333334
2024-04-26,Санкт-Петербург,7.054166694482167,80.875,0.02608695691046507,0.025000000372529026,0.0,14.083333333333334,12.008333325386047,1010.7666676839193
2024-04-27,Санкт-Петербург,6.345833368599415,74.5,0.004166666728754838,0.004166666728754838,0.0,2.391304347826087,7.33043472663216,1018.7625045776366
2024-04-28,Санкт-Петербург,8.8250000278155,71.54166666666667,0.008333333457509676,0.008333333457509676,0.0,5.791666666666667,12.0,1024.7458318074544
2024-04-29,Санкт-Петербург,12.787500003973642,63.458333333333336,0.0,0.0,0.0,2.909090909090909,12.058333377043406,1027.8125
2024-04-30,Санкт-Петербург,12.378260819808297,68.70833333333333,0.13750000049670538,0.13750000049670538,0.0,8.041666666666666,20.00833308696747,1025.9791615804036
2024-05-01,Санкт-Петербург,7.616666654745738,74.5,0.0,0.0,0.0,1.125,8.978260859199192,1028.2250010172527
2024-05-02,Санкт-Петербург,8.026086983473405,70.33333333333333,0.0,0.0,0.0,1.2083333333333333,8.725000073512396,1025.0
2024-05-03,Санкт-Петербург,5.595833311478297,72.625,0.025000000372529026,0.025000000372529026,0.0,10.291666666666666,10.34166673819224,1022.4583358764648
2024-05-04,Санкт-Петербург,8.450000017881393,76.66666666666667,0.13749999832361937,0.13749999832361937,0.0,13.565217391304348,14.00000003973643,1012.1083323160807
2024-05-05,Санкт-Петербург,5.804347826086956,75.70833333333333,0.016666667225460213,0.016666667225460213,0.0,6.565217391304348,11.270833373069763,1010.9166666666666
2024-05-06,Санкт-Петербург,3.6208332938452563,61.666666666666664,0.0,0.0,0.0,2.0,9.73043482199959,1014.5583368937174
2024-05-07,Санкт-Петербург,2.9000000146528087,67.04166666666667,0.047826087021309395,0.016666666915019352,0.026249999801317852,10.782608695652174,12.950000007947287,1015.2374979654948
2024-05-08,Санкт-Петербург,1.6124999870856602,57.0,0.033333333830038704,0.0,0.023333333432674408,21.708333333333332,18.99999996026357,1022.6999918619791
2024-05-09,Санкт-Петербург,4.54999998336037,55.833333333333336,0.0,0.0,0.0,0.3333333333333333,15.75909092209556,1020.904167175293
2024-05-10,Санкт-Петербург,5.658333321412404,82.625,0.14347826268361963,0.1375000017384688,0.0,24.583333333333332,17.02083345254262,1010.0250015258789
2024-05-11,Санкт-Петербург,5.343478275382,66.0,0.037500001179675266,0.029166667411724728,0.005833333358168599,11.416666666666666,21.708333373069763,1014.8791681925455
2024-05-12,Санкт-Петербург,6.724999982242783,67.83333333333333,0.0,0.0,0.0,1.25,9.34166661898295,1021.5833384195962
2024-05-13,Санкт-Петербург,8.091666708389917,67.66666666666667,0.004347826151744179,0.004166666728754838,0.0,4.875,8.154166638851166,1021.0291646321615
2024-05-14,Санкт-Петербург,11.116666734218597,68.41666666666667,0.0,0.0,0.0,1.25,6.737499984602134,1021.7458368937174
2024-05-15,Санкт-Петербург,13.862500210603079,70.83333333333333,0.0,0.0,0.0,2.1739130434782608,8.645833313465118,1022.4499994913737
2024-05-16,Санкт-Петербург,15.362500071525574,62.25,0.0,0.0,0.0,1.0,16.729166587193806,1021.3250020345052
2024-05-17,Санкт-Петербург,13.825000047683716,61.875,0.0,0.0,0.0,0.8333333333333334,11.291666746139526,1022.1208318074545
2024-05-18,Санкт-Петербург,15.083333412806192,57.916666666666664,0.0,0.0,0.0,0.0,6.799999992052714,1021.0291646321615
2024-05-19,Санкт-Петербург,18.04782610354216,51.041666666666664,0.0,0.0,0.0,0.18181818181818182,12.520833293596903,1013.970832824707
2024-05-20,Санкт-Петербург,15.266666650772095,52.458333333333336,0.0,0.0,0.0,0.7391304347826086,12.195833285649618,1014.9333343505859
2024-05-21,Санкт-Петербург,12.508333285649618,51.166666666666664,0.0,0.0,0.0,0.625,8.82916663090388,1023.1166610717775
2024-05-22,Санкт-Петербург,14.329166650772095,45.875,0.0,0.0,0.0,0.21739130434782608,5.283333356181781,1026.0500030517578
2024-05-23,Санкт-Петербург,16.956521780594535,53.583333333333336,0.0,0.0,0.0,0.25,8.758333305517832,1028.008336385091
2024-05-24,Санкт-Петербург,20.045833428700764,49.916666666666664,0.0,0.0,0.0,0.125,11.804166694482168,1027.4125010172525
2024-05-25,Санкт-Петербург,20.541666587193806,55.208333333333336,0.0,0.0,0.0,1.375,13.383333444595337,1024.0416641235352
2024-05-26,Санкт-Петербург,17.608333349227905,69.70833333333333,0.06666666579743226,0.06666666579743226,0.0,8.291666666666666,11.724999924500784,1026.5833180745442
2024-05-27,Санкт-Петербург,19.391666650772095,60.291666666666664,0.004166666728754838,0.004166666728754838,0.0,2.9565217391304346,6.61666664481163,1025.34166208903
2024-05-28,Санкт-Петербург,21.32173898945684,70.95833333333333,0.08333333457509677,0.08333333457509677,0.0,8.26086956521739,4.895833348234494,1020.8791580200196
2024-05-29,Санкт-Петербург,21.169565366662066,65.0,0.11666666964689891,0.11666666964689891,0.0,9.08695652173913,5.765217366425888,1016.4666646321615
2024-05-30,Санкт-Петербург,20.55833347638448,73.29166666666667,0.033333333830038704,0.033333333830038704,0.0,13.583333333333334,4.324999948342641,1013.7416687011719
2024-05-31,Санкт-Петербург,21.425000031789143,73.125,0.09583333258827527,0.09583333258827527,0.0,14.521739130434783,10.241666654745737,1014.8791681925455
2024-06-01,Санкт-Петербург,21.583333333333332,69.75,0.18749999658515057,0.18749999658515057,0.0,8.541666666666666,10.878260757612145,1015.1458307902018
2024-06-02,Санкт-Петербург,20.800000031789143,77.33333333333333,0.029166667101283867,0.029166667101283867,0.0,10.166666666666666,10.591666559378305,1010.9958318074545
2024-06-03,Санкт-Петербург,19.2434781115988,84.83333333333333,0.19999999863406023,0.19999999863406023,0.0,28.782608695652176,7.695833295583725,1004.2083384195962
2024-06-04,Санкт-Петербург,19.74999988079071,76.83333333333333,0.016666666915019352,0.016666666915019352,0.0,8.347826086956522,15.600000023841858,1004.4458312988281
2024-06-05,Санкт-Петербург,19.108333468437195,65.45833333333333,0.004166666728754838,0.004166666728754838,0.0,2.25,10.149999936421713,1008.75
2024-06-06,Санкт-Петербург,18.358333269755047,75.91666666666667,0.30000000291814405,0.30000000291814405,0.0,21.541666666666668,10.320833524068197,1008.6333312988281
2024-06-07,Санкт-Петербург,16.395833333333332,63.541666666666664,0.0,0.0,0.0,1.0,17.908695635588273,1012.1916656494141
2024-06-08,Санкт-Петербург,13.337500015894571,76.66666666666667,0.2499999925494194,0.2499999925494194,0.0,14.91304347826087,9.516666601101557,1010.0083363850912
2024-06-09,Санкт-Петербург,14.24999992052714,73.20833333333333,0.3833333446333806,0.3833333446333806,0.0,19.041666666666668,14.912499884764353,1004.9499969482422
2024-06-10,Санкт-Петербург,14.308333237965902,71.16666666666667,0.020833333643774193,0.020833333643774193,0.0,8.083333333333334,16.034782720648725,1004.5041681925455
2024-06-11,Санкт-Петербург,15.541666706403097,74.08333333333333,0.008333333457509676,0.008333333457509676,0.0,5.083333333333333,10.512500087420145,1003.8499984741211
2024-06-12,Санкт-Петербург,15.379166801770529,76.04166666666667,0.05833333544433117,0.05833333544433117,0.0,13.130434782608695,9.595833311478296,1008.1416727701821
